COD_IBGE,MUNICIPIO,UF,MACRO,REGIAO_TURISTICA,CLUSTER,QUANTIDADE_EMPREGOS,QUANTIDADE_ESTABELECIMENTOS,EMPREGOS_POR_ESTABELECIMENTO,VISITAS_INTERNACIONAIS_EST,VISITAS_NACIONAIS_EST,TOTAL_VISITAS_ESTIMADAS,ARRECADACAO,PIB_PER_CAPITA_R$,VAB_SERVICOS_MIL_R$,ATIVIDADE_PRINCIPAL_PIB,POPULACAO_2007
4110656,Iracema do Oeste,PR,Sul,Riquezas do Oeste,E,0.0,0,,0.0,0.0,0.0,0.0,33711.64,24282.31,"Agricultura, inclusive apoio à agricultura e a pós colheita",2288
4205191,Ermo,SC,Sul,Caminho dos Canyons,E,0.0,0,,0.0,0.0,0.0,0.0,45273.94,21640.721,Indústrias de transformação,2063
4206306,Guabiruba,SC,Sul,Vale Europeu,E,0.0,0,,0.0,0.0,0.0,0.0,42015.66,336599.777,Indústrias de transformação,23832
4213153,Planalto Alegre,SC,Sul,VALE DAS ÁGUAS,E,0.0,0,,0.0,0.0,0.0,0.0,38662.51,27674.745,"Pecuária, inclusive apoio à pecuária",2870
4322905,Viadutos,RS,Sul,Termas e Lagos,E,0.0,0,,0.0,0.0,0.0,0.0,31316.29,45400.167,"Agricultura, inclusive apoio à agricultura e a pós colheita",4756
2409506,Pedra Grande,RN,Nordeste,Polo Costa das Dunas,E,0.0,0,,0.0,0.0,0.0,0.0,73661.56,28137.161,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",3237
2415008,Vila Flor,RN,Nordeste,Polo Costa das Dunas,E,0.0,0,,0.0,0.0,0.0,0.0,13097.66,7812.659,"Administração, defesa, educação e saúde públicas e seguridade social",3170
3156304,Rodeiro,MG,Sudeste,Serras e Cachoeiras,E,0.0,0,,0.0,0.0,0.0,0.0,49598.29,82951.955,Indústrias de transformação,8109
3162252,São João da Lagoa,MG,Sudeste,Lago de Irapé,E,0.0,0,,0.0,0.0,0.0,0.0,9856.03,11844.239,"Administração, defesa, educação e saúde públicas e seguridade social",4915
4304952,Caseiros,RS,Sul,Rota das Araucárias,E,0.0,0,,0.0,0.0,0.0,0.0,39978.64,45455.02,"Agricultura, inclusive apoio à agricultura e a pós colheita",3202
2800506,Areia Branca,SE,Nordeste,Polo Serras Sergipanas,E,0.0,0,,0.0,0.0,0.0,0.0,11918.21,55045.402,"Administração, defesa, educação e saúde públicas e seguridade social",18542
4302501,Bossoroca,RS,Sul,Rota Missões,E,0.0,0,,0.0,0.0,0.0,0.0,51655.07,83945.859,"Agricultura, inclusive apoio à agricultura e a pós colheita",6279
4308078,Fazenda Vilanova,RS,Sul,Vale do Taquari,E,0.0,0,,0.0,0.0,0.0,0.0,23486.0,31086.378,"Administração, defesa, educação e saúde públicas e seguridade social",4533
4322251,Tupandi,RS,Sul,Vale da Felicidade,E,0.0,0,,0.0,0.0,0.0,0.0,102772.99,79184.377,Indústrias de transformação,4855
4313490,Novo Barreiro,RS,Sul,Cultura e Tradição,E,0.0,0,,0.0,0.0,0.0,0.0,23657.27,27852.577,"Administração, defesa, educação e saúde públicas e seguridade social",4164
3523701,Itirapuã,SP,Sudeste,Lagos do Rio Grande,E,0.0,0,,0.0,0.0,0.0,0.0,15885.28,34315.419,Demais serviços,6499
4307203,Erval Grande,RS,Sul,Termas e Lagos,E,0.0,0,,0.0,0.0,0.0,0.0,22526.27,34371.474,"Administração, defesa, educação e saúde públicas e seguridade social",4859
5105309,Luciara,MT,Centro-Oeste,Região Turística Norte Araguaia,E,0.0,0,,0.0,0.0,0.0,0.0,14918.12,7682.326,"Administração, defesa, educação e saúde públicas e seguridade social",2077
4206751,Ibiam,SC,Sul,Vale dos Imigrantes,E,0.0,0,,0.0,0.0,0.0,0.0,26876.47,8659.09,"Administração, defesa, educação e saúde públicas e seguridade social",1957
4305132,Cerro Branco,RS,Sul,Centro-Serra,E,0.0,0,,0.0,0.0,0.0,0.0,16125.34,17120.659,"Administração, defesa, educação e saúde públicas e seguridade social",4691
4319711,São Valentim do Sul,RS,Sul,Uva e Vinho,E,0.0,0,,0.0,0.0,0.0,0.0,27126.41,13793.435,"Administração, defesa, educação e saúde públicas e seguridade social",2242
4320263,Segredo,RS,Sul,Centro-Serra,E,0.0,0,,0.0,0.0,0.0,0.0,17518.37,27802.371,"Agricultura, inclusive apoio à agricultura e a pós colheita",7421
4113403,Leópolis,PR,Sul,Norte do Paraná,E,0.0,0,,0.0,0.0,0.0,0.0,34920.57,29123.752,"Agricultura, inclusive apoio à agricultura e a pós colheita",3954
4304713,Caraá,RS,Sul,Litoral Norte Gaúcho,E,0.0,0,,0.0,0.0,0.0,0.0,14470.38,23364.353,"Administração, defesa, educação e saúde públicas e seguridade social",8270
3507704,Braúna,SP,Sudeste,Tietê Vivo,E,0.0,0,,0.0,0.0,0.0,0.0,17214.99,39146.318,Demais serviços,5686
4128658,Virmond,PR,Sul,Lagos e Colinas,E,0.0,0,,0.0,0.0,0.0,0.0,33986.43,31181.115,"Agricultura, inclusive apoio à agricultura e a pós colheita",4023
4300570,Alto Feliz,RS,Sul,Vale da Felicidade,E,0.0,0,,0.0,0.0,0.0,0.0,39557.12,23553.082,Indústrias de transformação,3028
4315750,Riozinho,RS,Sul,Vale do Paranhana,E,0.0,0,,0.0,0.0,0.0,0.0,27982.83,34232.19,Indústrias de transformação,4653
3141207,Matutina,MG,Sudeste,Lago de Três Marias,E,0.0,0,,0.0,0.0,0.0,0.0,19322.29,21004.04,"Administração, defesa, educação e saúde públicas e seguridade social",3749
4118600,Paula Freitas,PR,Sul,Terra dos Pinheirais,E,0.0,0,,0.0,0.0,0.0,0.0,47695.42,104553.062,"Agricultura, inclusive apoio à agricultura e a pós colheita",5873
4313334,Nova Ramada,RS,Sul,Rota do Yucumã,E,0.0,0,,0.0,0.0,0.0,0.0,64608.69,37129.495,"Agricultura, inclusive apoio à agricultura e a pós colheita",2242
4314498,Pinheirinho do Vale,RS,Sul,Rota Águas e Pedras,E,0.0,0,,0.0,0.0,0.0,0.0,20254.2,19303.983,"Pecuária, inclusive apoio à pecuária",4871
4315073,Porto Vera Cruz,RS,Sul,Rota do Rio Uruguai,E,0.0,0,,0.0,0.0,0.0,0.0,25347.9,6907.159,"Administração, defesa, educação e saúde públicas e seguridade social",1360
4315156,Progresso,RS,Sul,Vale do Taquari,E,0.0,0,,0.0,0.0,0.0,0.0,20956.19,38506.284,"Administração, defesa, educação e saúde públicas e seguridade social",6244
3171501,Mathias Lobato,MG,Sudeste,Trilhas do Rio Doce,E,0.0,0,,0.0,0.0,0.0,0.0,11700.03,12276.17,"Administração, defesa, educação e saúde públicas e seguridade social",3203
3547908,Santo Antônio da Alegria,SP,Sudeste,Lagos do Rio Grande,E,0.0,0,,0.0,0.0,0.0,0.0,22155.39,52346.921,Demais serviços,6929
4215554,Santa Helena,SC,Sul,Caminhos da Fronteira,E,0.0,0,,0.0,0.0,0.0,0.0,33988.68,17757.726,"Administração, defesa, educação e saúde públicas e seguridade social",2223
4319356,São Pedro da Serra,RS,Sul,Vale da Felicidade,E,0.0,0,,0.0,0.0,0.0,0.0,21716.31,21125.158,"Administração, defesa, educação e saúde públicas e seguridade social",3801
4321626,Travesseiro,RS,Sul,Vale do Taquari,E,0.0,0,,0.0,0.0,0.0,0.0,26340.3,7093.583,"Pecuária, inclusive apoio à pecuária",2336
3120201,Cristais,MG,Sudeste,Grutas e Mar de Minas,E,0.0,0,,0.0,0.0,0.0,0.0,14763.77,69373.129,Demais serviços,12798
1200344,Manoel Urbano,AC,Norte,Caminhos das Aldeias e da Biodiversidade,E,0.0,0,,0.0,0.0,0.0,0.0,13908.96,24053.941,"Administração, defesa, educação e saúde públicas e seguridade social",9459
4128625,Alto Paraíso,PR,Sul,Corredores das Águas,E,0.0,0,,0.0,0.0,0.0,0.0,33237.18,20952.128,"Administração, defesa, educação e saúde públicas e seguridade social",2741
2707602,Quebrangulo,AL,Nordeste,Quilombos,E,0.0,0,,0.0,0.0,0.0,0.0,12314.86,24466.068,"Administração, defesa, educação e saúde públicas e seguridade social",11294
2806404,Santana do São Francisco,SE,Nordeste,Polo Velho Chico,E,0.0,0,,0.0,0.0,0.0,0.0,10613.45,16912.959,"Administração, defesa, educação e saúde públicas e seguridade social",7780
2707800,Roteiro,AL,Nordeste,Lagoas e Mares do Sul,E,0.0,0,,0.0,0.0,0.0,0.0,20744.84,22522.851,"Administração, defesa, educação e saúde públicas e seguridade social",6664
2708956,Senador Rui Palmeira,AL,Nordeste,Região da Caatinga,E,0.0,0,,0.0,0.0,0.0,0.0,6303.92,18851.105,"Administração, defesa, educação e saúde públicas e seguridade social",13870
2511004,Pedra Branca,PB,Nordeste,Vale dos Sertões,E,0.0,0,,0.0,0.0,0.0,0.0,8476.4,6377.976,"Administração, defesa, educação e saúde públicas e seguridade social",3801
2804102,Moita Bonita,SE,Nordeste,Polo Serras Sergipanas,E,0.0,0,,0.0,0.0,0.0,0.0,18147.47,39796.158,"Agricultura, inclusive apoio à agricultura e a pós colheita",11335
3153202,Presidente Juscelino,MG,Sudeste,Guimarães Rosa,E,0.0,0,,0.0,0.0,0.0,0.0,14268.89,11346.042,"Administração, defesa, educação e saúde públicas e seguridade social",3641
2924603,Pindobaçu,BA,Nordeste,Chapada Diamantina,E,0.0,0,,0.0,0.0,0.0,0.0,7436.92,46600.003,"Administração, defesa, educação e saúde públicas e seguridade social",20150
3107901,Bom Repouso,MG,Sudeste,Serras Verdes do Sul de Minas,E,0.0,0,,0.0,0.0,0.0,0.0,12543.64,48785.153,"Administração, defesa, educação e saúde públicas e seguridade social",10547
3165537,Sarzedo,MG,Sudeste,Veredas do Paraopeba,E,0.0,0,,0.0,0.0,0.0,0.0,32646.9,330184.947,Demais serviços,32752
3165560,Sem-Peixe,MG,Sudeste,Montanhas e Fé,E,0.0,0,,0.0,0.0,0.0,0.0,12032.64,9032.169,"Administração, defesa, educação e saúde públicas e seguridade social",2633
3507159,Bom Sucesso de Itararé,SP,Sudeste,Região Turística dos Cânions Paulista,E,0.0,0,,0.0,0.0,0.0,0.0,14930.62,17745.821,"Administração, defesa, educação e saúde públicas e seguridade social",3954
3511201,Catiguá,SP,Sudeste,"Águas, Sabores e Saberes",E,0.0,0,,0.0,0.0,0.0,0.0,16925.94,64175.082,Demais serviços,7804
3148400,Paulistas,MG,Sudeste,Trilhas do Rio Doce,E,0.0,0,,0.0,0.0,0.0,0.0,10795.92,14881.814,"Administração, defesa, educação e saúde públicas e seguridade social",4830
3513207,Cristais Paulista,SP,Sudeste,Lagos do Rio Grande,E,0.0,0,,0.0,0.0,0.0,0.0,23226.33,79451.939,Demais serviços,8631
4110300,Inajá,PR,Sul,Corredores das Águas,E,0.0,0,,0.0,0.0,0.0,0.0,18393.83,13347.281,"Agricultura, inclusive apoio à agricultura e a pós colheita",3109
4202701,Botuverá,SC,Sul,Vale Europeu,E,0.0,0,,0.0,0.0,0.0,0.0,62007.39,58598.357,Indústrias de transformação,5246
3103801,Arapuá,MG,Sudeste,Lago de Três Marias,E,0.0,0,,0.0,0.0,0.0,0.0,44858.01,46289.54,Indústrias de transformação,2834
3134301,Itumirim,MG,Sudeste,Vale Verde e Quedas D'Água,E,0.0,0,,0.0,0.0,0.0,0.0,10755.56,19793.968,"Administração, defesa, educação e saúde públicas e seguridade social",6023
3520707,Indiaporã,SP,Sudeste,MARAVILHAS  DO RIO GRANDE,E,0.0,0,,0.0,0.0,0.0,0.0,23427.52,42306.356,Demais serviços,3897
3143609,Morro da Garça,MG,Sudeste,Guimarães Rosa,E,0.0,0,,0.0,0.0,0.0,0.0,19805.77,13627.371,"Administração, defesa, educação e saúde públicas e seguridade social",2462
4314472,Pinhal Grande,RS,Sul,Central,E,0.0,0,,0.0,0.0,0.0,0.0,174832.76,53974.768,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",4350
3205150,Vila Pavão,ES,Sudeste,"Pedras, Pão e Mel",E,0.0,0,,0.0,0.0,0.0,0.0,12605.26,32883.769,"Administração, defesa, educação e saúde públicas e seguridade social",9208
4315057,Porto Mauá,RS,Sul,Rota do Rio Uruguai,E,0.0,0,,0.0,0.0,0.0,0.0,27350.07,16793.978,"Administração, defesa, educação e saúde públicas e seguridade social",2374
4320552,Sertão Santana,RS,Sul,Costa Doce,E,0.0,0,,0.0,0.0,0.0,0.0,43351.59,122002.159,Comércio e reparação de veículos automotores e motocicletas,6486
4321477,Tiradentes do Sul,RS,Sul,Rota do Yucumã,E,0.0,0,,0.0,0.0,0.0,0.0,24172.79,40547.117,"Administração, defesa, educação e saúde públicas e seguridade social",5704
4323606,Vista Alegre do Prata,RS,Sul,Uva e Vinho,E,0.0,0,,0.0,0.0,0.0,0.0,36063.89,12740.079,"Pecuária, inclusive apoio à pecuária",1561
3170503,Urucânia,MG,Sudeste,Montanhas e Fé,E,0.0,0,,0.0,0.0,0.0,0.0,19891.42,62143.056,Demais serviços,10358
2804003,Maruim,SE,Nordeste,Polo dos Tabuleiros,E,0.0,0,,0.0,0.0,0.0,0.0,19730.91,81809.731,"Administração, defesa, educação e saúde públicas e seguridade social",17213
3160801,São Bento Abade,MG,Sudeste,Vale Verde e Quedas D'Água,E,0.0,0,,0.0,0.0,0.0,0.0,12689.81,20590.105,"Administração, defesa, educação e saúde públicas e seguridade social",5286
4103222,Bom Sucesso do Sul,PR,Sul,Vales do Iguaçu,E,0.0,0,,0.0,0.0,0.0,0.0,54468.9,64085.794,"Agricultura, inclusive apoio à agricultura e a pós colheita",3264
4310439,Ipê,RS,Sul,Campos de Cima da Serra,E,0.0,0,,0.0,0.0,0.0,0.0,33582.73,58112.744,"Agricultura, inclusive apoio à agricultura e a pós colheita",6640
2210904,Socorro do Piauí,PI,Nordeste,Polo das Origens,E,0.0,0,,0.0,0.0,0.0,0.0,7776.15,7296.173,"Administração, defesa, educação e saúde públicas e seguridade social",4569
1718303,Praia Norte,TO,Norte,Bico do Papagaio,E,0.0,0,,0.0,0.0,0.0,0.0,9595.44,10983.7,"Administração, defesa, educação e saúde públicas e seguridade social",8432
1720002,Santa Terezinha do Tocantins,TO,Norte,Bico do Papagaio,E,0.0,0,,0.0,0.0,0.0,0.0,12939.88,4853.074,"Administração, defesa, educação e saúde públicas e seguridade social",2529
2200459,Alvorada do Gurguéia,PI,Nordeste,Polo das Nascentes,E,0.0,0,,0.0,0.0,0.0,0.0,11538.11,14917.524,"Administração, defesa, educação e saúde públicas e seguridade social",5419
2202851,Coronel José Dias,PI,Nordeste,Polo das Origens,E,0.0,0,,0.0,0.0,0.0,0.0,8360.11,8227.0,"Administração, defesa, educação e saúde públicas e seguridade social",4682
2403756,Fernando Pedroza,RN,Nordeste,Polo Costa Branca,E,0.0,0,,0.0,0.0,0.0,0.0,11235.47,7943.09,"Administração, defesa, educação e saúde públicas e seguridade social",3054
2410256,Porto do Mangue,RN,Nordeste,Polo Costa Branca,E,0.0,0,,0.0,0.0,0.0,0.0,24926.83,34125.859,Indústrias extrativas,6437
2413359,Serra do Mel,RN,Nordeste,Polo Costa Branca,E,0.0,0,,0.0,0.0,0.0,0.0,31884.47,83534.249,Indústrias de transformação,11938
2414753,Venha-Ver,RN,Nordeste,Polo Serrano,E,0.0,0,,0.0,0.0,0.0,0.0,9239.61,7890.503,"Administração, defesa, educação e saúde públicas e seguridade social",4177
2506608,Ibiara,PB,Nordeste,Vale dos Sertões,E,0.0,0,,0.0,0.0,0.0,0.0,8387.9,11281.136,"Administração, defesa, educação e saúde públicas e seguridade social",5929
2509339,Matinhas,PB,Nordeste,Brejo,E,0.0,0,,0.0,0.0,0.0,0.0,10954.13,7152.022,"Administração, defesa, educação e saúde públicas e seguridade social",4500
2509909,Natuba,PB,Nordeste,Vale do Paraíba,E,0.0,0,,0.0,0.0,0.0,0.0,8225.47,13559.91,"Administração, defesa, educação e saúde públicas e seguridade social",10454
2513109,Salgado de São Félix,PB,Nordeste,Vale do Paraíba,E,0.0,0,,0.0,0.0,0.0,0.0,9725.13,20254.739,"Administração, defesa, educação e saúde públicas e seguridade social",12140
2707206,Poço das Trincheiras,AL,Nordeste,Região da Caatinga,E,0.0,0,,0.0,0.0,0.0,0.0,6432.78,19601.297,"Administração, defesa, educação e saúde públicas e seguridade social",14386
2904001,Boninal,BA,Nordeste,Chapada Diamantina,E,0.0,0,,0.0,0.0,0.0,0.0,6788.98,29790.376,"Administração, defesa, educação e saúde públicas e seguridade social",14368
2916500,Itapicuru,BA,Nordeste,Caminhos do Sertão,E,0.0,0,,0.0,0.0,0.0,0.0,8936.13,73682.047,"Administração, defesa, educação e saúde públicas e seguridade social",35576
3100401,Acaiaca,MG,Sudeste,Serras de Minas,E,0.0,0,,0.0,0.0,0.0,0.0,13982.58,22971.485,"Administração, defesa, educação e saúde públicas e seguridade social",3994
3101631,Alfredo Vasconcelos,MG,Sudeste,Trilha dos Inconfidentes,E,0.0,0,,0.0,0.0,0.0,0.0,17587.53,46461.735,"Administração, defesa, educação e saúde públicas e seguridade social",6907
3102902,Antônio Carlos,MG,Sudeste,Trilha dos Inconfidentes,E,0.0,0,,0.0,0.0,0.0,0.0,13902.61,51907.592,"Administração, defesa, educação e saúde públicas e seguridade social",11445
3104403,Argirita,MG,Sudeste,Serras e Cachoeiras,E,0.0,0,,0.0,0.0,0.0,0.0,12713.94,11389.043,"Administração, defesa, educação e saúde públicas e seguridade social",2727
3115201,Conceição da Barra de Minas,MG,Sudeste,Trilha dos Inconfidentes,E,0.0,0,,0.0,0.0,0.0,0.0,12878.25,13481.291,"Administração, defesa, educação e saúde públicas e seguridade social",3954
3115409,Catas Altas da Noruega,MG,Sudeste,Villas e Fazendas de Minas,E,0.0,0,,0.0,0.0,0.0,0.0,9681.37,9623.619,"Administração, defesa, educação e saúde públicas e seguridade social",3641
3121704,Diogo de Vasconcelos,MG,Sudeste,Montanhas e Fé,E,0.0,0,,0.0,0.0,0.0,0.0,9017.01,10698.711,"Administração, defesa, educação e saúde públicas e seguridade social",3802
3122801,Dom Viçoso,MG,Sudeste,Águas,E,0.0,0,,0.0,0.0,0.0,0.0,10668.02,9461.681,"Administração, defesa, educação e saúde públicas e seguridade social",3001
3123528,Durandé,MG,Sudeste,Pico da Bandeira,E,0.0,0,,0.0,0.0,0.0,0.0,10295.22,28885.399,"Administração, defesa, educação e saúde públicas e seguridade social",7841
3125952,Fervedouro,MG,Sudeste,Serra do Brigadeiro,E,0.0,0,,0.0,0.0,0.0,0.0,9991.14,39101.593,"Administração, defesa, educação e saúde públicas e seguridade social",11006
3126752,Franciscópolis,MG,Sudeste,Pedras Preciosas,E,0.0,0,,0.0,0.0,0.0,0.0,13203.49,17240.42,"Administração, defesa, educação e saúde públicas e seguridade social",5391
3157500,Santa Efigênia de Minas,MG,Sudeste,Trilhas do Rio Doce,E,0.0,0,,0.0,0.0,0.0,0.0,10362.94,13302.784,"Administração, defesa, educação e saúde públicas e seguridade social",4409
3158706,Santana do Garambéu,MG,Sudeste,Serras de Ibitipoca,E,0.0,0,,0.0,0.0,0.0,0.0,12539.43,8800.455,"Administração, defesa, educação e saúde públicas e seguridade social",2458
3166600,Serra da Saudade,MG,Sudeste,Lago de Três Marias,E,0.0,0,,0.0,0.0,0.0,0.0,24465.21,4352.259,"Administração, defesa, educação e saúde públicas e seguridade social",781
3202652,Irupi,ES,Sudeste,Caparaó,E,0.0,0,,0.0,0.0,0.0,0.0,12583.2,59881.663,"Administração, defesa, educação e saúde públicas e seguridade social",13377
3505005,Barão de Antonina,SP,Sudeste,Angra Doce Paulista,E,0.0,0,,0.0,0.0,0.0,0.0,17833.37,19849.746,"Administração, defesa, educação e saúde públicas e seguridade social",3469
3527256,Lourdes,SP,Sudeste,Tietê Vivo,E,0.0,0,,0.0,0.0,0.0,0.0,15334.5,11913.957,"Administração, defesa, educação e saúde públicas e seguridade social",2289
3529500,Mendonça,SP,Sudeste,Coração do Tietê,E,0.0,0,,0.0,0.0,0.0,0.0,32438.03,69393.667,Demais serviços,5490
3531001,Monções,SP,Sudeste,Tietê Vivo,E,0.0,0,,0.0,0.0,0.0,0.0,24184.29,20307.39,Demais serviços,2259
3551405,Serra Azul,SP,Sudeste,Caminhos da Mogiana,E,0.0,0,,0.0,0.0,0.0,0.0,11829.76,56672.986,"Administração, defesa, educação e saúde públicas e seguridade social",14662
4103156,Bom Jesus do Sul,PR,Sul,Vales do Iguaçu,E,0.0,0,,0.0,0.0,0.0,0.0,19826.98,17011.292,"Administração, defesa, educação e saúde públicas e seguridade social",3541
4114906,Marilândia do Sul,PR,Sul,Vale do Ivaí,E,0.0,0,,0.0,0.0,0.0,0.0,36487.46,106349.42,"Agricultura, inclusive apoio à agricultura e a pós colheita",8836
4121356,Rancho Alegre d'Oeste,PR,Sul,"Ecoaventuras, Histórias e Sabores",E,0.0,0,,0.0,0.0,0.0,0.0,50132.53,36933.309,"Agricultura, inclusive apoio à agricultura e a pós colheita",2655
4125100,São João do Triunfo,PR,Sul,Campos Gerais,E,0.0,0,,0.0,0.0,0.0,0.0,33833.14,96308.549,"Agricultura, inclusive apoio à agricultura e a pós colheita",15120
4125555,São Manoel do Paraná,PR,Sul,Corredores das Águas,E,0.0,0,,0.0,0.0,0.0,0.0,25321.24,11975.973,"Administração, defesa, educação e saúde públicas e seguridade social",2160
4201653,Arvoredo,SC,Sul,Grande Oeste,E,0.0,0,,0.0,0.0,0.0,0.0,51594.15,18441.76,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",2240
4202156,Belmonte,SC,Sul,Caminhos da Fronteira,E,0.0,0,,0.0,0.0,0.0,0.0,19688.36,13037.647,"Administração, defesa, educação e saúde públicas e seguridade social",2706
4202438,Bocaina do Sul,SC,Sul,Serra Catarinense,E,0.0,0,,0.0,0.0,0.0,0.0,24821.11,16903.831,"Produção florestal, pesca e aquicultura",3474
4202537,Bom Jesus,SC,Sul,Grande Oeste,E,0.0,0,,0.0,0.0,0.0,0.0,39572.0,34891.561,Indústrias de transformação,3010
4211876,Paial,SC,Sul,Grande Oeste,E,0.0,0,,0.0,0.0,0.0,0.0,27271.38,9872.079,"Administração, defesa, educação e saúde públicas e seguridade social",1505
4219358,Vitor Meireles,SC,Sul,Caminhos do Alto Vale,E,0.0,0,,0.0,0.0,0.0,0.0,23877.94,32926.518,"Agricultura, inclusive apoio à agricultura e a pós colheita",4979
4305934,Coronel Pilar,RS,Sul,Uva e Vinho,E,0.0,0,,0.0,0.0,0.0,0.0,26025.73,6910.082,"Administração, defesa, educação e saúde públicas e seguridade social",1628
4306205,Cruzeiro do Sul,RS,Sul,Vale do Taquari,E,0.0,0,,0.0,0.0,0.0,0.0,31948.89,149565.773,Demais serviços,12348
4306734,Doutor Maurício Cardoso,RS,Sul,Rota do Rio Uruguai,E,0.0,0,,0.0,0.0,0.0,0.0,41626.88,62893.492,"Agricultura, inclusive apoio à agricultura e a pós colheita",4549
4306759,Doutor Ricardo,RS,Sul,Vale do Taquari,E,0.0,0,,0.0,0.0,0.0,0.0,27701.82,14877.191,"Administração, defesa, educação e saúde públicas e seguridade social",1983
4309050,Glorinha,RS,Sul,Delta do Jacuí,E,0.0,0,,0.0,0.0,0.0,0.0,32951.24,70179.126,Indústrias de transformação,8098
4310652,Itati,RS,Sul,Litoral Norte Gaúcho,E,0.0,0,,0.0,0.0,0.0,0.0,31459.73,13353.914,"Agricultura, inclusive apoio à agricultura e a pós colheita",2419
4312443,Morrinhos do Sul,RS,Sul,Litoral Norte Gaúcho,E,0.0,0,,0.0,0.0,0.0,0.0,19620.18,12628.136,"Agricultura, inclusive apoio à agricultura e a pós colheita",2949
